component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual
revenue,Payroll Taxes,Payroll Taxes,2017-01-01,False,True,2022,6,1363.659,1483.527,25305.650,0.859,1364.518,-119.009,-8.022
revenue,Payroll Taxes,Payroll Taxes,2018-04-01,False,True,2023,6,1456.407,1614.454,26977.130,-2.381,1454.026,-160.428,-9.937
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,1998,7,601.037,571.831,8930.800,9.673,610.710,38.879,6.799
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,1999,7,581.380,611.833,9479.625,1.288,582.668,-29.165,-4.767
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,False,True,2000,7,631.256,652.852,10117.075,1.734,632.990,-19.862,-3.042
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,False,True,2001,7,650.210,693.967,10525.725,1.795,652.005,-41.962,-6.047
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,False,True,2002,7,665.745,700.760,10828.875,0.980,666.725,-34.035,-4.857
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,2003,7,687.467,712.978,11278.750,-1.666,685.801,-27.177,-3.812
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2004,7,742.651,733.407,12028.425,-1.740,740.911,7.504,1.023
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,False,True,2005,7,782.507,794.125,12839.950,-1.095,781.412,-12.713,-1.601
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,False,True,2006,7,842.094,837.821,13636.750,-0.046,842.048,4.227,0.505
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2007,7,920.802,869.607,14305.375,0.817,921.619,52.012,5.981
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2008,7,947.910,900.155,14796.575,3.785,951.695,51.540,5.726
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2009,7,988.835,890.917,14467.300,2.044,990.879,99.962,11.220
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2010,7,988.204,864.814,14884.400,1.628,989.832,125.018,14.456
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2011,7,1054.363,818.792,15466.525,-85.937,968.426,149.634,18.275
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2012,7,1111.998,845.314,16109.425,-119.973,992.025,146.711,17.356
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2013,7,1149.284,947.820,16687.775,-16.273,1133.011,185.191,19.539
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2014,7,1199.204,1023.458,17428.100,13.542,1212.746,189.288,18.495
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2015,7,1191.812,1065.257,18164.250,16.135,1207.947,142.690,13.395
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2016,7,1211.620,1115.065,18641.325,20.832,1232.452,117.387,10.527
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2017,7,1256.169,1161.897,19375.175,1.415,1257.584,95.687,8.235
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2018,7,1266.225,1170.701,20436.325,1.313,1267.538,96.837,8.272
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2019,7,1314.347,1243.113,21275.275,0.133,1314.480,71.367,5.741
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2020,7,1317.004,1309.955,21292.400,2.777,1319.781,9.826,0.750
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2021,7,1337.138,1314.088,22936.525,-2.296,1334.842,20.754,1.579
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2022,7,1364.667,1483.527,25305.650,0.897,1365.564,-117.963,-7.952
revenue,Payroll Taxes,Payroll Taxes,2017-01-01,False,True,2023,7,1416.752,1614.454,26977.130,3.738,1420.490,-193.964,-12.014
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,1999,8,633.158,611.833,9479.625,1.288,634.446,22.613,3.696
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,2000,8,605.536,652.852,10117.075,1.734,607.270,-45.582,-6.982
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,False,True,2001,8,659.696,693.967,10525.725,1.795,661.491,-32.476,-4.680
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,False,True,2002,8,682.491,700.760,10828.875,0.978,683.469,-17.291,-2.467
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,False,True,2003,8,696.191,712.978,11278.750,-1.799,694.392,-18.586,-2.607
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,2004,8,716.501,733.407,12028.425,-2.501,714.000,-19.407,-2.646
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2005,8,780.949,794.125,12839.950,-1.162,779.787,-14.338,-1.806
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,False,True,2006,8,816.167,837.821,13636.750,-0.036,816.131,-21.690,-2.589
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,False,True,2007,8,878.305,869.607,14305.375,0.859,879.164,9.557,1.099
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2008,8,963.452,900.155,14796.575,2.504,965.956,65.801,7.310
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2009,8,994.200,890.917,14467.300,4.930,999.130,108.213,12.146
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2010,8,1036.813,864.814,14884.400,2.013,1038.826,174.012,20.121
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2011,8,1031.338,818.792,15466.525,-86.027,945.311,126.519,15.452
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2012,8,1102.382,845.314,16109.425,-120.009,982.373,137.059,16.214
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2013,8,1161.218,947.820,16687.775,-16.755,1144.463,196.643,20.747
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2014,8,1198.461,1023.458,17428.100,13.533,1211.994,188.536,18.421
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2015,8,1249.167,1065.257,18164.250,16.275,1265.442,200.185,18.792
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2016,8,1241.547,1115.065,18641.325,20.731,1262.278,147.213,13.202
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2017,8,1259.532,1161.897,19375.175,24.507,1284.039,122.142,10.512
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2018,8,1309.006,1170.701,20436.325,0.539,1309.545,138.844,11.860
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2019,8,1323.993,1243.113,21275.275,1.406,1325.399,82.286,6.619
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2020,8,1372.115,1309.955,21292.400,3.554,1375.669,65.714,5.017
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2021,8,1372.195,1314.088,22936.525,-2.417,1369.778,55.690,4.238
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2022,8,1390.913,1483.527,25305.650,1.976,1392.889,-90.638,-6.110
revenue,Payroll Taxes,Payroll Taxes,2016-01-01,False,True,2023,8,1416.961,1614.454,26977.130,3.788,1420.749,-193.705,-11.998
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,2000,9,667.164,652.852,10117.075,1.734,668.898,16.046,2.458
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,2001,9,630.969,693.967,10525.725,1.795,632.764,-61.203,-8.819
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,False,True,2002,9,689.960,700.760,10828.875,0.978,690.938,-9.822,-1.402
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,False,True,2003,9,716.428,712.978,11278.750,-1.801,714.627,1.649,0.231
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,False,True,2004,9,726.952,733.407,12028.425,-2.588,724.364,-9.043,-1.233
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,2005,9,749.234,794.125,12839.950,-1.933,747.301,-46.824,-5.896
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2006,9,817.253,837.821,13636.750,-0.108,817.145,-20.676,-2.468
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,False,True,2007,9,851.640,869.607,14305.375,0.869,852.509,-17.098,-1.966
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,False,True,2008,9,913.263,900.155,14796.575,2.550,915.813,15.658,1.739
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2009,9,1010.379,890.917,14467.300,3.598,1013.977,123.060,13.813
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2010,9,1045.005,864.814,14884.400,4.514,1049.519,184.705,21.358
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2011,9,1084.585,818.792,15466.525,-85.715,998.870,180.078,21.993
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2012,9,1076.253,845.314,16109.425,-120.144,956.109,110.795,13.107
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2013,9,1151.361,947.820,16687.775,-16.785,1134.576,186.756,19.704
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2014,9,1211.890,1023.458,17428.100,12.947,1224.837,201.379,19.676
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2015,9,1249.305,1065.257,18164.250,16.290,1265.595,200.338,18.807
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2016,9,1300.770,1115.065,18641.325,21.035,1321.805,206.740,18.541
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2017,9,1293.501,1161.897,19375.175,24.423,1317.924,156.027,13.429
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2018,9,1309.796,1170.701,20436.325,26.428,1336.224,165.523,14.139
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2019,9,1364.420,1243.113,21275.275,0.580,1365.000,121.887,9.805
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2020,9,1384.676,1309.955,21292.400,5.018,1389.694,79.739,6.087
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2021,9,1433.310,1314.088,22936.525,-1.504,1431.806,117.718,8.958
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2022,9,1431.851,1483.527,25305.650,1.777,1433.628,-49.899,-3.364
revenue,Payroll Taxes,Payroll Taxes,2015-01-01,False,True,2023,9,1448.775,1614.454,26977.130,4.797,1453.572,-160.882,-9.965
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,2001,10,703.035,693.967,10525.725,1.795,704.830,10.863,1.565
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,2002,10,657.510,700.760,10828.875,0.978,658.488,-42.272,-6.032
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,False,True,2003,10,721.700,712.978,11278.750,-1.801,719.899,6.921,0.971
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,False,True,2004,10,751.938,733.407,12028.425,-2.588,749.350,15.943,2.174
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,False,True,2005,10,761.928,794.125,12839.950,-1.978,759.950,-34.175,-4.303
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,2006,10,784.257,837.821,13636.750,-0.922,783.335,-54.486,-6.503
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2007,10,855.742,869.607,14305.375,0.797,856.539,-13.068,-1.503
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,False,True,2008,10,885.393,900.155,14796.575,2.560,887.953,-12.202,-1.356
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,False,True,2009,10,954.374,890.917,14467.300,3.600,957.974,67.057,7.527
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2010,10,1059.364,864.814,14884.400,3.133,1062.497,197.683,22.858
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2011,10,1097.185,818.792,15466.525,-83.773,1013.412,194.620,23.769
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2012,10,1134.137,845.314,16109.425,-119.776,1014.361,169.047,19.998
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2013,10,1123.237,947.820,16687.775,-16.926,1106.311,158.491,16.722
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2014,10,1201.656,1023.458,17428.100,12.924,1214.580,191.122,18.674
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2015,10,1264.228,1065.257,18164.250,15.741,1279.969,214.712,20.156
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2016,10,1300.897,1115.065,18641.325,21.054,1321.951,206.886,18.554
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2017,10,1354.725,1161.897,19375.175,24.904,1379.629,217.732,18.739
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2018,10,1347.493,1170.701,20436.325,26.396,1373.889,203.188,17.356
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2019,10,1360.925,1243.113,21275.275,29.020,1389.945,146.832,11.812
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2020,10,1423.570,1309.955,21292.400,4.071,1427.641,117.686,8.984
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2021,10,1447.024,1314.088,22936.525,0.342,1447.366,133.278,10.142
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2022,10,1497.870,1483.527,25305.650,2.828,1500.698,17.171,1.157
revenue,Payroll Taxes,Payroll Taxes,2014-02-01,False,True,2023,10,1494.214,1614.454,26977.130,4.574,1498.788,-115.666,-7.164
revenue,Payroll Taxes,Payroll Taxes,1992-01-01,False,True,2002,11,740.699,700.760,10828.875,0.978,741.677,40.917,5.839
revenue,Payroll Taxes,Payroll Taxes,1993-01-01,False,True,2003,11,684.841,712.978,11278.750,-1.801,683.040,-29.938,-4.199
revenue,Payroll Taxes,Payroll Taxes,1994-01-01,False,True,2004,11,754.830,733.407,12028.425,-2.588,752.242,18.835,2.568
revenue,Payroll Taxes,Payroll Taxes,1995-01-01,False,True,2005,11,789.583,794.125,12839.950,-1.978,787.605,-6.520,-0.821
revenue,Payroll Taxes,Payroll Taxes,1996-05-01,False,True,2006,11,799.623,837.821,13636.750,-0.966,798.657,-39.164,-4.675
revenue,Payroll Taxes,Payroll Taxes,1997-01-01,False,True,2007,11,820.451,869.607,14305.375,-0.035,820.416,-49.191,-5.657
revenue,Payroll Taxes,Payroll Taxes,1998-01-01,False,True,2008,11,892.083,900.155,14796.575,2.483,894.566,-5.589,-0.621
revenue,Payroll Taxes,Payroll Taxes,1999-01-01,False,True,2009,11,922.971,890.917,14467.300,3.611,926.582,35.665,4.003
revenue,Payroll Taxes,Payroll Taxes,2000-01-01,False,True,2010,11,997.543,864.814,14884.400,3.134,1000.677,135.863,15.710
revenue,Payroll Taxes,Payroll Taxes,2001-01-01,False,True,2011,11,1110.233,818.792,15466.525,-84.459,1025.774,206.982,25.279
revenue,Payroll Taxes,Payroll Taxes,2002-01-01,False,True,2012,11,1150.800,845.314,16109.425,-118.454,1032.346,187.032,22.126
revenue,Payroll Taxes,Payroll Taxes,2003-01-01,False,True,2013,11,1187.833,947.820,16687.775,-16.508,1171.325,223.505,23.581
revenue,Payroll Taxes,Payroll Taxes,2004-01-01,False,True,2014,11,1172.809,1023.458,17428.100,12.780,1185.589,162.131,15.841
revenue,Payroll Taxes,Payroll Taxes,2005-01-01,False,True,2015,11,1252.517,1065.257,18164.250,15.739,1268.256,202.999,19.056
revenue,Payroll Taxes,Payroll Taxes,2006-01-01,False,True,2016,11,1318.875,1115.065,18641.325,20.589,1339.464,224.399,20.124
revenue,Payroll Taxes,Payroll Taxes,2007-01-01,False,True,2017,11,1353.979,1161.897,19375.175,24.953,1378.932,217.035,18.679
revenue,Payroll Taxes,Payroll Taxes,2008-01-01,False,True,2018,11,1410.943,1170.701,20436.325,27.070,1438.013,267.312,22.833
revenue,Payroll Taxes,Payroll Taxes,2009-01-01,False,True,2019,11,1402.855,1243.113,21275.275,29.012,1431.867,188.754,15.184
revenue,Payroll Taxes,Payroll Taxes,2010-01-01,False,True,2020,11,1416.411,1309.955,21292.400,35.687,1452.098,142.143,10.851
revenue,Payroll Taxes,Payroll Taxes,2011-01-01,False,True,2021,11,1483.795,1314.088,22936.525,-0.425,1483.370,169.282,12.882
revenue,Payroll Taxes,Payroll Taxes,2012-01-01,False,True,2022,11,1512.615,1483.527,25305.650,5.185,1517.800,34.273,2.310
revenue,Payroll Taxes,Payroll Taxes,2013-02-01,False,True,2023,11,1564.743,1614.454,26977.130,5.764,1570.507,-43.947,-2.722
revenue,Corporate Income Taxes,Corporate Income Taxes,1982-02-01,False,True,1982,1,50.000,49.207,3313.350,0.000,50.000,0.793,1.612
revenue,Corporate Income Taxes,Corporate Income Taxes,1983-02-01,False,True,1983,1,40.000,37.022,3536.000,0.000,40.000,2.978,8.044
revenue,Corporate Income Taxes,Corporate Income Taxes,1984-02-01,False,True,1984,1,62.300,56.893,3949.175,0.700,63.000,6.107,10.734
revenue,Corporate Income Taxes,Corporate Income Taxes,1985-02-01,False,True,1985,1,62.515,61.331,4265.125,0.007,62.522,1.191,1.942
revenue,Corporate Income Taxes,Corporate Income Taxes,1986-02-01,False,True,1986,1,72.214,63.143,4526.250,-0.230,71.984,8.841,14.002
revenue,Corporate Income Taxes,Corporate Income Taxes,1987-01-01,False,True,1987,1,100.573,83.926,4767.650,0.000,100.573,16.647,19.835
revenue,Corporate Income Taxes,Corporate Income Taxes,1988-02-01,False,True,1988,1,98.542,94.508,5138.550,0.000,98.542,4.034,4.268
revenue,Corporate Income Taxes,Corporate Income Taxes,1989-01-01,False,True,1989,1,103.154,103.291,5554.675,0.455,103.609,0.318,0.308
revenue,Corporate Income Taxes,Corporate Income Taxes,1990-01-01,False,True,1990,1,101.883,93.507,5898.750,0.000,101.883,8.376,8.958
revenue,Corporate Income Taxes,Corporate Income Taxes,1991-01-01,False,True,1991,1,99.123,98.086,6093.175,0.000,99.123,1.037,1.057
revenue,Corporate Income Taxes,Corporate Income Taxes,1992-01-01,False,True,1992,1,97.506,100.270,6416.250,0.037,97.543,-2.727,-2.720
revenue,Corporate Income Taxes,Corporate Income Taxes,1993-01-01,False,True,1993,1,110.309,117.520,6775.325,0.000,110.309,-7.211,-6.136
revenue,Corporate Income Taxes,Corporate Income Taxes,1994-01-01,False,True,1994,1,127.987,140.385,7176.850,0.000,127.987,-12.398,-8.831
revenue,Corporate Income Taxes,Corporate Income Taxes,1995-01-01,False,True,1995,1,148.990,157.004,7560.425,0.278,149.268,-7.736,-4.927
revenue,Corporate Income Taxes,Corporate Income Taxes,1996-05-01,False,True,1996,1,169.243,171.824,7951.325,0.088,169.331,-2.493,-1.451
revenue,Corporate Income Taxes,Corporate Income Taxes,1997-01-01,False,True,1997,1,179.114,182.293,8451.025,-0.233,178.881,-3.412,-1.872
revenue,Corporate Income Taxes,Corporate Income Taxes,1998-01-01,False,True,1998,1,196.691,188.677,8930.800,0.598,197.289,8.612,4.564
revenue,Corporate Income Taxes,Corporate Income Taxes,1999-01-01,False,True,1999,1,192.547,184.680,9479.625,0.007,192.554,7.874,4.264
revenue,Corporate Income Taxes,Corporate Income Taxes,2000-01-01,False,True,2000,1,189.430,207.289,10117.075,0.000,189.430,-17.859,-8.616
revenue,Corporate Income Taxes,Corporate Income Taxes,2001-01-01,False,True,2001,1,215.158,151.075,10525.725,-32.921,182.237,31.162,20.627
revenue,Corporate Income Taxes,Corporate Income Taxes,2002-01-01,False,True,2002,1,178.983,148.044,10828.875,-30.763,148.220,0.176,0.119
revenue,Corporate Income Taxes,Corporate Income Taxes,2003-01-01,False,True,2003,1,156.192,131.778,11278.750,-13.817,142.375,10.597,8.042
revenue,Corporate Income Taxes,Corporate Income Taxes,2004-01-01,False,True,2004,1,161.449,189.371,12028.425,3.362,164.811,-24.560,-12.969
revenue,Corporate Income Taxes,Corporate Income Taxes,2005-01-01,False,True,2005,1,215.875,278.282,12839.950,0.039,215.914,-62.368,-22.412
revenue,Corporate Income Taxes,Corporate Income Taxes,2006-01-01,False,True,2006,1,302.158,353.915,13636.750,2.896,305.054,-48.861,-13.806
revenue,Corporate Income Taxes,Corporate Income Taxes,2007-01-01,False,True,2007,1,368.263,370.243,14305.375,-0.050,368.213,-2.030,-0.548
revenue,Corporate Income Taxes,Corporate Income Taxes,2008-01-01,False,True,2008,1,364.014,304.346,14796.575,-31.065,332.949,28.603,9.398
revenue,Corporate Income Taxes,Corporate Income Taxes,2009-01-01,False,True,2009,1,223.236,138.229,14467.300,-30.535,192.701,54.472,39.407
revenue,Corporate Income Taxes,Corporate Income Taxes,2010-01-01,False,True,2010,1,146.625,191.437,14884.400,-0.515,146.110,-45.327,-23.677
revenue,Corporate Income Taxes,Corporate Income Taxes,2011-01-01,False,True,2011,1,200.819,181.085,15466.525,0.000,200.819,19.734,10.898
revenue,Corporate Income Taxes,Corporate Income Taxes,2012-01-01,False,True,2012,1,251.035,242.289,16109.425,0.363,251.398,9.109,3.760
revenue,Corporate Income Taxes,Corporate Income Taxes,2013-02-01,False,True,2013,1,251.111,273.506,16687.775,0.000,251.111,-22.395,-8.188
revenue,Corporate Income Taxes,Corporate Income Taxes,2014-02-01,False,True,2014,1,351.385,320.731,17428.100,0.691,352.076,31.345,9.773
revenue,Corporate Income Taxes,Corporate Income Taxes,2015-01-01,False,True,2015,1,327.828,343.797,18164.250,0.028,327.856,-15.941,-4.637
revenue,Corporate Income Taxes,Corporate Income Taxes,2016-01-01,False,True,2016,1,326.639,299.571,18641.325,0.000,326.639,27.068,9.036
revenue,Corporate Income Taxes,Corporate Income Taxes,2017-01-01,False,True,2017,1,320.417,297.048,19375.175,0.000,320.417,23.369,7.867
revenue,Corporate Income Taxes,Corporate Income Taxes,2018-04-01,False,True,2018,1,242.722,204.733,20436.325,0.000,242.722,37.989,18.555
revenue,Corporate Income Taxes,Corporate Income Taxes,2019-01-01,False,True,2019,1,245.088,230.245,21275.275,0.000,245.088,14.843,6.447
revenue,Corporate Income Taxes,Corporate Income Taxes,2020-01-01,False,True,2020,1,233.788,211.845,21292.400,-75.201,158.587,-53.258,-25.140
revenue,Corporate Income Taxes,Corporate Income Taxes,2021-02-01,False,True,2021,1,164.046,371.831,22936.525,0.765,164.811,-207.020,-55.676
revenue,Corporate Income Taxes,Corporate Income Taxes,2022-05-01,False,True,2022,1,394.800,424.865,25305.650,0.000,394.800,-30.065,-7.076
revenue,Corporate Income Taxes,Corporate Income Taxes,2023-02-01,False,True,2023,1,475.380,419.584,26977.130,0.000,475.380,55.796,13.298
revenue,Corporate Income Taxes,Corporate Income Taxes,1982-02-01,False,True,1983,2,51.000,37.022,3536.000,7.000,58.000,20.978,56.664
revenue,Corporate Income Taxes,Corporate Income Taxes,1983-02-01,False,True,1984,2,56.000,56.893,3949.175,0.000,56.000,-0.893,-1.570
revenue,Corporate Income Taxes,Corporate Income Taxes,1984-02-01,False,True,1985,2,64.800,61.331,4265.125,3.506,68.306,6.975,11.373
